,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
3435,7591.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_napoleon_blown_aparts-thrill_hype-02-good_night_to_the_good_kings-88-117.mp3,2.0,Good Night (to the Good Kings),The Napoleon Blown Aparts,Thrill Hype,http://www.magnatune.com/artists/albums/blownaparts-thrillhype/,88.0,117.0,http://he3.magnatune.com/all/02-Good%20Night%20(to%20the%20Good%20Kings)-The%20Napoleon%20Blown%20Aparts.mp3
3436,7594.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/jeff_wahl-guitarscapes-02-guinevere-0-29.mp3,2.0,Guinevere,Jeff Wahl,Guitarscapes,http://www.magnatune.com/artists/albums/wahl-guitarscapes/,0.0,29.0,http://he3.magnatune.com/all/02-Guinevere-Jeff%20Wahl.mp3
3439,7606.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/the_headroom_project-ciri_a_doro-02-gunklat_sasmazor-59-88.mp3,2.0,Gunklat Sasmazor,The Headroom Project,Ciri a Doro,http://www.magnatune.com/artists/albums/headroom-ciri/,59.0,88.0,http://he3.magnatune.com/all/02-Gunklat%20Sasmazor-The%20Headroom%20Project.mp3
3440,7607.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/the_headroom_project-ciri_a_doro-02-gunklat_sasmazor-88-117.mp3,2.0,Gunklat Sasmazor,The Headroom Project,Ciri a Doro,http://www.magnatune.com/artists/albums/headroom-ciri/,88.0,117.0,http://he3.magnatune.com/all/02-Gunklat%20Sasmazor-The%20Headroom%20Project.mp3
3441,7610.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/the_headroom_project-ciri_a_doro-02-gunklat_sasmazor-175-204.mp3,2.0,Gunklat Sasmazor,The Headroom Project,Ciri a Doro,http://www.magnatune.com/artists/albums/headroom-ciri/,175.0,204.0,http://he3.magnatune.com/all/02-Gunklat%20Sasmazor-The%20Headroom%20Project.mp3
3443,7623.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/jeff_wahl-guinevere-02-happy_despite_it_all-0-29.mp3,2.0,Happy despite it all,Jeff Wahl,Guinevere,http://www.magnatune.com/artists/albums/wahl-guinevere/,0.0,29.0,http://he3.magnatune.com/all/02-Happy%20despite%20it%20all-Jeff%20Wahl.mp3
3446,7628.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-02-happy-0-29.mp3,2.0,Happy,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,0.0,29.0,http://he3.magnatune.com/all/02-Happy-Wicked%20Allstars.mp3
3448,7632.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-02-happy-117-146.mp3,2.0,Happy,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,117.0,146.0,http://he3.magnatune.com/all/02-Happy-Wicked%20Allstars.mp3
3449,7634.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-02-happy-175-204.mp3,2.0,Happy,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,175.0,204.0,http://he3.magnatune.com/all/02-Happy-Wicked%20Allstars.mp3
3450,7635.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-02-happy-204-233.mp3,2.0,Happy,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,204.0,233.0,http://he3.magnatune.com/all/02-Happy-Wicked%20Allstars.mp3
3451,7636.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/wicked_allstars-dark_clouds-02-happy-233-262.mp3,2.0,Happy,Wicked Allstars,Dark Clouds,http://www.magnatune.com/artists/albums/wickedallstars-dark/,233.0,262.0,http://he3.magnatune.com/all/02-Happy-Wicked%20Allstars.mp3
3453,7641.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/indidginus-as_above_so_below-02-harmattan-88-117.mp3,2.0,Harmattan,Indidginus,As Above So Below,http://www.magnatune.com/artists/albums/indidginus-above/,88.0,117.0,http://he3.magnatune.com/all/02-Harmattan-Indidginus.mp3
3454,7644.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/indidginus-as_above_so_below-02-harmattan-175-204.mp3,2.0,Harmattan,Indidginus,As Above So Below,http://www.magnatune.com/artists/albums/indidginus-above/,175.0,204.0,http://he3.magnatune.com/all/02-Harmattan-Indidginus.mp3
3455,7645.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/indidginus-as_above_so_below-02-harmattan-204-233.mp3,2.0,Harmattan,Indidginus,As Above So Below,http://www.magnatune.com/artists/albums/indidginus-above/,204.0,233.0,http://he3.magnatune.com/all/02-Harmattan-Indidginus.mp3
3457,7647.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/indidginus-as_above_so_below-02-harmattan-262-291.mp3,2.0,Harmattan,Indidginus,As Above So Below,http://www.magnatune.com/artists/albums/indidginus-above/,262.0,291.0,http://he3.magnatune.com/all/02-Harmattan-Indidginus.mp3
3459,7651.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/ammonite-reconnection-02-heaven-30-59.mp3,2.0,Heaven,Ammonite,Reconnection,http://www.magnatune.com/artists/albums/ammonite-recon/,30.0,59.0,http://he3.magnatune.com/all/02-Heaven-Ammonite.mp3
3462,7655.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/ammonite-reconnection-02-heaven-146-175.mp3,2.0,Heaven,Ammonite,Reconnection,http://www.magnatune.com/artists/albums/ammonite-recon/,146.0,175.0,http://he3.magnatune.com/all/02-Heaven-Ammonite.mp3
3465,7659.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/ammonite-reconnection-02-heaven-262-291.mp3,2.0,Heaven,Ammonite,Reconnection,http://www.magnatune.com/artists/albums/ammonite-recon/,262.0,291.0,http://he3.magnatune.com/all/02-Heaven-Ammonite.mp3
3471,7671.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/william_brooks-silent_wings-02-hideaway-0-29.mp3,2.0,Hideaway,William Brooks,Silent Wings,http://www.magnatune.com/artists/albums/wbrooks-wings/,0.0,29.0,http://he3.magnatune.com/all/02-Hideaway-William%20Brooks.mp3
3479,7689.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/jag-cypress_grove_blues-02-homebound-117-146.mp3,2.0,Homebound,Jag,Cypress Grove Blues,http://www.magnatune.com/artists/albums/jag-cypress/,117.0,146.0,http://he3.magnatune.com/all/02-Homebound-Jag.mp3
3483,7693.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_wretch-ambulatory-02-hope_in_living_stereo-59-88.mp3,2.0,Hope (in living stereo),The Wretch,Ambulatory,http://www.magnatune.com/artists/albums/wretch-ambulatory/,59.0,88.0,http://he3.magnatune.com/all/02-Hope%20(in%20living%20stereo)-The%20Wretch.mp3
3486,7699.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_kokoon-berlin-02-how_do_i_work_this-30-59.mp3,2.0,How Do I Work This,The Kokoon,Berlin,http://www.magnatune.com/artists/albums/kokoon-berlin/,30.0,59.0,http://he3.magnatune.com/all/02-How%20Do%20I%20Work%20This-The%20Kokoon.mp3
3487,7700.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_kokoon-berlin-02-how_do_i_work_this-59-88.mp3,2.0,How Do I Work This,The Kokoon,Berlin,http://www.magnatune.com/artists/albums/kokoon-berlin/,59.0,88.0,http://he3.magnatune.com/all/02-How%20Do%20I%20Work%20This-The%20Kokoon.mp3
3490,7703.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_kokoon-berlin-02-how_do_i_work_this-146-175.mp3,2.0,How Do I Work This,The Kokoon,Berlin,http://www.magnatune.com/artists/albums/kokoon-berlin/,146.0,175.0,http://he3.magnatune.com/all/02-How%20Do%20I%20Work%20This-The%20Kokoon.mp3
3492,7706.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_kokoon-berlin-02-how_do_i_work_this-233-262.mp3,2.0,How Do I Work This,The Kokoon,Berlin,http://www.magnatune.com/artists/albums/kokoon-berlin/,233.0,262.0,http://he3.magnatune.com/all/02-How%20Do%20I%20Work%20This-The%20Kokoon.mp3
3498,7720.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/dj_cary-downtempo_chill_2-02-hypno_artemis-175-204.mp3,2.0,Hypno (Artemis),DJ Cary,Downtempo Chill 2,http://www.magnatune.com/artists/albums/magnacomp-downchill2/,175.0,204.0,http://he3.magnatune.com/all/02-Hypno%20(Artemis)-DJ%20Cary.mp3
3499,7721.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/dj_cary-downtempo_chill_2-02-hypno_artemis-204-233.mp3,2.0,Hypno (Artemis),DJ Cary,Downtempo Chill 2,http://www.magnatune.com/artists/albums/magnacomp-downchill2/,204.0,233.0,http://he3.magnatune.com/all/02-Hypno%20(Artemis)-DJ%20Cary.mp3
3501,7723.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/dj_cary-downtempo_chill_2-02-hypno_artemis-262-291.mp3,2.0,Hypno (Artemis),DJ Cary,Downtempo Chill 2,http://www.magnatune.com/artists/albums/magnacomp-downchill2/,262.0,291.0,http://he3.magnatune.com/all/02-Hypno%20(Artemis)-DJ%20Cary.mp3
3503,7726.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/william_brooks-karma_dogs-02-i_didnt_think-0-29.mp3,2.0,I Didn't Think,William Brooks,Karma Dogs,http://www.magnatune.com/artists/albums/wbrooks-karma/,0.0,29.0,http://he3.magnatune.com/all/02-I%20Didn't%20Think-William%20Brooks.mp3
3504,7727.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/william_brooks-karma_dogs-02-i_didnt_think-30-59.mp3,2.0,I Didn't Think,William Brooks,Karma Dogs,http://www.magnatune.com/artists/albums/wbrooks-karma/,30.0,59.0,http://he3.magnatune.com/all/02-I%20Didn't%20Think-William%20Brooks.mp3
3505,7729.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/william_brooks-karma_dogs-02-i_didnt_think-88-117.mp3,2.0,I Didn't Think,William Brooks,Karma Dogs,http://www.magnatune.com/artists/albums/wbrooks-karma/,88.0,117.0,http://he3.magnatune.com/all/02-I%20Didn't%20Think-William%20Brooks.mp3
3507,7732.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/william_brooks-karma_dogs-02-i_didnt_think-175-204.mp3,2.0,I Didn't Think,William Brooks,Karma Dogs,http://www.magnatune.com/artists/albums/wbrooks-karma/,175.0,204.0,http://he3.magnatune.com/all/02-I%20Didn't%20Think-William%20Brooks.mp3
3521,7758.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/norine_braun-modern_anguish-02-id_guess_youd_say-59-88.mp3,2.0,I'd Guess You'd Say,Norine Braun,Modern Anguish,http://www.magnatune.com/artists/albums/braun-modern/,59.0,88.0,http://he3.magnatune.com/all/02-I'd%20Guess%20You'd%20Say-Norine%20Braun.mp3
3522,7759.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/norine_braun-modern_anguish-02-id_guess_youd_say-88-117.mp3,2.0,I'd Guess You'd Say,Norine Braun,Modern Anguish,http://www.magnatune.com/artists/albums/braun-modern/,88.0,117.0,http://he3.magnatune.com/all/02-I'd%20Guess%20You'd%20Say-Norine%20Braun.mp3
3524,7763.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/electric_frankenstein-sick_songs-02-ill_be_standing_on_my_own-0-29.mp3,2.0,I'll be standing (on my own),Electric Frankenstein,Sick Songs,http://www.magnatune.com/artists/albums/elecfrank-sicksongs/,0.0,29.0,http://he3.magnatune.com/all/02-I'll%20be%20standing%20(on%20my%20own)-Electric%20Frankenstein.mp3
3525,7765.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/electric_frankenstein-sick_songs-02-ill_be_standing_on_my_own-59-88.mp3,2.0,I'll be standing (on my own),Electric Frankenstein,Sick Songs,http://www.magnatune.com/artists/albums/elecfrank-sicksongs/,59.0,88.0,http://he3.magnatune.com/all/02-I'll%20be%20standing%20(on%20my%20own)-Electric%20Frankenstein.mp3
3526,7766.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/electric_frankenstein-sick_songs-02-ill_be_standing_on_my_own-88-117.mp3,2.0,I'll be standing (on my own),Electric Frankenstein,Sick Songs,http://www.magnatune.com/artists/albums/elecfrank-sicksongs/,88.0,117.0,http://he3.magnatune.com/all/02-I'll%20be%20standing%20(on%20my%20own)-Electric%20Frankenstein.mp3
3527,7767.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/electric_frankenstein-sick_songs-02-ill_be_standing_on_my_own-117-146.mp3,2.0,I'll be standing (on my own),Electric Frankenstein,Sick Songs,http://www.magnatune.com/artists/albums/elecfrank-sicksongs/,117.0,146.0,http://he3.magnatune.com/all/02-I'll%20be%20standing%20(on%20my%20own)-Electric%20Frankenstein.mp3
3529,7773.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/liquid_zen-seventythree-02-if_its_what_you_want-117-146.mp3,2.0,If It's What You Want,Liquid Zen,Seventythree,http://www.magnatune.com/artists/albums/liquid-seventythree/,117.0,146.0,http://he3.magnatune.com/all/02-If%20It's%20What%20You%20Want%20-%20Liquid%20Zen.mp3
3532,7776.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/liquid_zen-seventythree-02-if_its_what_you_want-204-233.mp3,2.0,If It's What You Want,Liquid Zen,Seventythree,http://www.magnatune.com/artists/albums/liquid-seventythree/,204.0,233.0,http://he3.magnatune.com/all/02-If%20It's%20What%20You%20Want%20-%20Liquid%20Zen.mp3
3533,7779.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/aba_structure-tektonik_illusion-02-illusion-59-88.mp3,2.0,Illusion,ABA STRUCTURE,Tektonik Illusion,http://www.magnatune.com/artists/albums/kenji-tektillu/,59.0,88.0,http://he3.magnatune.com/all/02-Illusion-ABA%20STRUCTURE.mp3
3535,7784.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/aba_structure-tektonik_illusion-02-illusion-204-233.mp3,2.0,Illusion,ABA STRUCTURE,Tektonik Illusion,http://www.magnatune.com/artists/albums/kenji-tektillu/,204.0,233.0,http://he3.magnatune.com/all/02-Illusion-ABA%20STRUCTURE.mp3
3539,7790.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/aba_structure-tektonik_illusion-02-illusion-378-407.mp3,2.0,Illusion,ABA STRUCTURE,Tektonik Illusion,http://www.magnatune.com/artists/albums/kenji-tektillu/,378.0,407.0,http://he3.magnatune.com/all/02-Illusion-ABA%20STRUCTURE.mp3
3541,7793.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/aba_structure-tektonik_illusion-02-illusion-465-494.mp3,2.0,Illusion,ABA STRUCTURE,Tektonik Illusion,http://www.magnatune.com/artists/albums/kenji-tektillu/,465.0,494.0,http://he3.magnatune.com/all/02-Illusion-ABA%20STRUCTURE.mp3
3543,7796.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/aba_structure-tektonik_illusion-02-illusion-552-581.mp3,2.0,Illusion,ABA STRUCTURE,Tektonik Illusion,http://www.magnatune.com/artists/albums/kenji-tektillu/,552.0,581.0,http://he3.magnatune.com/all/02-Illusion-ABA%20STRUCTURE.mp3
3561,7837.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/jade_leary-the_lost_art_of_human_kindness-02-infantry-88-117.mp3,2.0,Infantry,Jade Leary,The Lost Art of Human Kindness,http://www.magnatune.com/artists/albums/jade-art/,88.0,117.0,http://he3.magnatune.com/all/02-Infantry-Jade%20Leary.mp3
3563,7840.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/magnatune_com-magnatune_at_the_cc_salon-02-inner_2_curl-30-59.mp3,2.0,Inner 2 (Curl),Magnatune.com,Magnatune At The CC Salon,http://www.magnatune.com/artists/albums/magnacomp-cc/,30.0,59.0,http://he3.magnatune.com/all/02-Inner%202%20(Curl)-Magnatune.com.mp3
3575,7860.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/dj_markitos-inside_your_dreams-02-inside_your_dreams-262-291.mp3,2.0,Inside Your Dreams,DJ Markitos,Inside Your Dreams,http://www.magnatune.com/artists/albums/markitos-inside/,262.0,291.0,http://he3.magnatune.com/all/02-Inside%20Your%20Dreams-DJ%20Markitos.mp3
3582,7868.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/hands_upon_black_earth-hands_upon_black_earth-02-inspiral-117-146.mp3,2.0,Inspiral,hands upon black earth,hands upon black earth,http://www.magnatune.com/artists/albums/hube-hube/,117.0,146.0,http://he3.magnatune.com/all/02-Inspiral-hands%20upon%20black%20earth.mp3
3583,7870.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/hands_upon_black_earth-hands_upon_black_earth-02-inspiral-175-204.mp3,2.0,Inspiral,hands upon black earth,hands upon black earth,http://www.magnatune.com/artists/albums/hube-hube/,175.0,204.0,http://he3.magnatune.com/all/02-Inspiral-hands%20upon%20black%20earth.mp3
3584,7874.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/jag-pretty_girl_blues-02-irish_jig-0-29.mp3,2.0,Irish Jig,Jag,Pretty Girl Blues,http://www.magnatune.com/artists/albums/jag-prettygirl/,0.0,29.0,http://he3.magnatune.com/all/02-Irish%20Jig-Jag.mp3
3586,7876.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/jag-pretty_girl_blues-02-irish_jig-59-88.mp3,2.0,Irish Jig,Jag,Pretty Girl Blues,http://www.magnatune.com/artists/albums/jag-prettygirl/,59.0,88.0,http://he3.magnatune.com/all/02-Irish%20Jig-Jag.mp3
3588,7881.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/rapoon-fallen_gods-02-iron_path-30-59.mp3,2.0,Iron Path,Rapoon,Fallen Gods,http://www.magnatune.com/artists/albums/rapoon-fallen/,30.0,59.0,http://he3.magnatune.com/all/02-Iron%20Path-Rapoon.mp3
3589,7883.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/rapoon-fallen_gods-02-iron_path-88-117.mp3,2.0,Iron Path,Rapoon,Fallen Gods,http://www.magnatune.com/artists/albums/rapoon-fallen/,88.0,117.0,http://he3.magnatune.com/all/02-Iron%20Path-Rapoon.mp3
3596,7890.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/rapoon-fallen_gods-02-iron_path-291-320.mp3,2.0,Iron Path,Rapoon,Fallen Gods,http://www.magnatune.com/artists/albums/rapoon-fallen/,291.0,320.0,http://he3.magnatune.com/all/02-Iron%20Path-Rapoon.mp3
3601,7923.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/jag-four_strings-02-juke_city-88-117.mp3,2.0,Juke City,Jag,Four Strings,http://www.magnatune.com/artists/albums/jag-four/,88.0,117.0,http://he3.magnatune.com/all/02-Juke%20City-Jag.mp3
3602,7924.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/arthur_yoria-of_the_lovely-02-just_like_you-0-29.mp3,2.0,Just Like You,Arthur Yoria,Of the Lovely,http://www.magnatune.com/artists/albums/yoria-oflovely/,0.0,29.0,http://he3.magnatune.com/all/02-Just%20Like%20You-Arthur%20Yoria.mp3
3605,7929.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/arthur_yoria-of_the_lovely-02-just_like_you-146-175.mp3,2.0,Just Like You,Arthur Yoria,Of the Lovely,http://www.magnatune.com/artists/albums/yoria-oflovely/,146.0,175.0,http://he3.magnatune.com/all/02-Just%20Like%20You-Arthur%20Yoria.mp3
3606,7930.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/arthur_yoria-of_the_lovely-02-just_like_you-175-204.mp3,2.0,Just Like You,Arthur Yoria,Of the Lovely,http://www.magnatune.com/artists/albums/yoria-oflovely/,175.0,204.0,http://he3.magnatune.com/all/02-Just%20Like%20You-Arthur%20Yoria.mp3
3607,7931.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/four_stones-chronic_dreams-02-just_my_luck_chronic_mix-0-29.mp3,2.0,Just My Luck (Chronic Mix),Four Stones,Chronic Dreams,http://www.magnatune.com/artists/albums/fourstones-chronic/,0.0,29.0,http://he3.magnatune.com/all/02-Just%20My%20Luck%20(Chronic%20Mix)-Four%20Stones.mp3
3609,7934.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/four_stones-chronic_dreams-02-just_my_luck_chronic_mix-88-117.mp3,2.0,Just My Luck (Chronic Mix),Four Stones,Chronic Dreams,http://www.magnatune.com/artists/albums/fourstones-chronic/,88.0,117.0,http://he3.magnatune.com/all/02-Just%20My%20Luck%20(Chronic%20Mix)-Four%20Stones.mp3
3614,7944.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/c_layne-the_sun_will_come_out_to_blind_you-02-just_my_luck-88-117.mp3,2.0,Just My Luck,C Layne,The Sun Will Come Out to Blind You,http://www.magnatune.com/artists/albums/clayne-blind/,88.0,117.0,http://he3.magnatune.com/all/02-Just%20My%20Luck-C%20Layne.mp3
3616,7946.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/c_layne-the_sun_will_come_out_to_blind_you-02-just_my_luck-146-175.mp3,2.0,Just My Luck,C Layne,The Sun Will Come Out to Blind You,http://www.magnatune.com/artists/albums/clayne-blind/,146.0,175.0,http://he3.magnatune.com/all/02-Just%20My%20Luck-C%20Layne.mp3
3621,7953.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/dj_cary-eastern_grooves-02-kalimayantrahands_upon_black_earth-146-175.mp3,2.0,Kalimayantra-hands upon black earth,DJ Cary,Eastern Grooves,http://www.magnatune.com/artists/albums/magnacomp-eastgroove/,146.0,175.0,http://he3.magnatune.com/all/02-Kalimayantra-hands%20upon%20black%20earth-DJ%20Cary.mp3
3623,7956.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/dj_cary-eastern_grooves-02-kalimayantrahands_upon_black_earth-233-262.mp3,2.0,Kalimayantra-hands upon black earth,DJ Cary,Eastern Grooves,http://www.magnatune.com/artists/albums/magnacomp-eastgroove/,233.0,262.0,http://he3.magnatune.com/all/02-Kalimayantra-hands%20upon%20black%20earth-DJ%20Cary.mp3
3673,8058.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/various_artists-the_art_of_persuasion-02-kitano_zoom_liquid_zen-204-233.mp3,2.0,Kitano Zoom (Liquid Zen),Various Artists,The Art of Persuasion,http://www.magnatune.com/artists/albums/magnacomp-persuasion/,204.0,233.0,http://he3.magnatune.com/all/02-Kitano%20Zoom%20(Liquid%20Zen)-Various%20Artists.mp3
3679,8107.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/altri_stromenti-uccellini-02-la_febre_uccellini-88-117.mp3,2.0,La Febre (Uccellini),Altri Stromenti,Uccellini,http://www.magnatune.com/artists/albums/stromenti-uccellini/,88.0,117.0,http://he3.magnatune.com/all/02-La%20Febre%20(Uccellini)-Altri%20Stromenti.mp3
3684,8114.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/curandero-curandero-02-la_tormenta-175-204.mp3,2.0,La Tormenta,Curandero,Curandero,http://www.magnatune.com/artists/albums/curandera-curandero/,175.0,204.0,http://he3.magnatune.com/all/02-La%20Tormenta%20-%20Curandero.mp3
3689,8127.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/burnshee_thornside-the_art_of_not_blending_in-02-lamborghino-204-233.mp3,2.0,Lamborghino,Burnshee Thornside,The Art of Not Blending In,http://www.magnatune.com/artists/albums/burnshee-art/,204.0,233.0,http://he3.magnatune.com/all/02-Lamborghino-Burnshee%20Thornside.mp3
3693,8137.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-02-lamentations-262-291.mp3,2.0,Lamentations,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,262.0,291.0,http://he3.magnatune.com/all/02-Lamentations-Kenji%20Williams.mp3
3699,8151.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/human_response-delirious-02-landlocked-291-320.mp3,2.0,Landlocked,Human Response,Delirious,http://www.magnatune.com/artists/albums/humanresponse-delirious/,291.0,320.0,http://he3.magnatune.com/all/02-Landlocked-Human%20Response.mp3
