,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
5206,11348.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/tanya_tomkins_and_eric_zivian-beethoven_piano_and_cello_works-03-7_variations_on_a_theme_from_the_magic_flute_in_eb_woo_46-291-320.mp3,3.0,7 variations on a theme from the Magic Flute in Eb WoO 46,Tanya Tomkins and Eric Zivian,Beethoven Piano and Cello Works,http://www.magnatune.com/artists/albums/tomkins-beethoven/,291.0,320.0,http://he3.magnatune.com/all/03-7%20variations%20on%20a%20theme%20from%20the%20Magic%20Flute%20in%20Eb%20WoO%2046-Tanya%20Tomkins%20and%20Eric%20Zivian.mp3
5207,11349.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/tanya_tomkins_and_eric_zivian-beethoven_piano_and_cello_works-03-7_variations_on_a_theme_from_the_magic_flute_in_eb_woo_46-320-349.mp3,3.0,7 variations on a theme from the Magic Flute in Eb WoO 46,Tanya Tomkins and Eric Zivian,Beethoven Piano and Cello Works,http://www.magnatune.com/artists/albums/tomkins-beethoven/,320.0,349.0,http://he3.magnatune.com/all/03-7%20variations%20on%20a%20theme%20from%20the%20Magic%20Flute%20in%20Eb%20WoO%2046-Tanya%20Tomkins%20and%20Eric%20Zivian.mp3
5212,11363.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/dj_markitos-evolution_of_the_mind-03-a_trip_beyond_the_universe-59-88.mp3,3.0,A Trip Beyond the Universe,DJ Markitos,Evolution of the Mind,http://www.magnatune.com/artists/albums/markitos-evolution/,59.0,88.0,http://he3.magnatune.com/all/03-A%20Trip%20Beyond%20the%20Universe-DJ%20Markitos.mp3
5230,11414.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/beth_quist-shall_we_dance-03-air_chair-88-117.mp3,3.0,Air Chair,Beth Quist,Shall We Dance,http://www.magnatune.com/artists/albums/quist-dance/,88.0,117.0,http://he3.magnatune.com/all/03-Air%20Chair-Beth%20Quist.mp3
5238,11424.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/beth_quist-shall_we_dance-03-air_chair-378-407.mp3,3.0,Air Chair,Beth Quist,Shall We Dance,http://www.magnatune.com/artists/albums/quist-dance/,378.0,407.0,http://he3.magnatune.com/all/03-Air%20Chair-Beth%20Quist.mp3
5240,11426.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/justin_bianco-siren-03-all_ive_got-30-59.mp3,3.0,All I've Got,Justin Bianco,Siren,http://www.magnatune.com/artists/albums/bianco-siren/,30.0,59.0,http://he3.magnatune.com/all/03-All%20I've%20Got-Justin%20Bianco.mp3
5243,11430.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/justin_bianco-siren-03-all_ive_got-146-175.mp3,3.0,All I've Got,Justin Bianco,Siren,http://www.magnatune.com/artists/albums/bianco-siren/,146.0,175.0,http://he3.magnatune.com/all/03-All%20I've%20Got-Justin%20Bianco.mp3
5246,11438.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jami_sieber-lush_mechanique-03-all_she_can_carry-175-204.mp3,3.0,All She Can Carry,Jami Sieber,Lush Mechanique,http://www.magnatune.com/artists/albums/sieber-lush/,175.0,204.0,http://he3.magnatune.com/all/03-All%20She%20Can%20Carry-Jami%20Sieber.mp3
5247,11439.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/jami_sieber-lush_mechanique-03-all_she_can_carry-204-233.mp3,3.0,All She Can Carry,Jami Sieber,Lush Mechanique,http://www.magnatune.com/artists/albums/sieber-lush/,204.0,233.0,http://he3.magnatune.com/all/03-All%20She%20Can%20Carry-Jami%20Sieber.mp3
5251,11446.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/atomic_opera-alpha_and_oranges-03-all_these_things-117-146.mp3,3.0,All These Things,Atomic Opera,Alpha and Oranges,http://www.magnatune.com/artists/albums/atomic-alpha/,117.0,146.0,http://he3.magnatune.com/all/03-All%20These%20Things-Atomic%20Opera.mp3
5273,11510.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/paul_avgerinos-words_touch-03-always_with_you-0-29.mp3,3.0,Always With You,Paul Avgerinos,Words Touch,http://www.magnatune.com/artists/albums/avgerinos-words/,0.0,29.0,http://he3.magnatune.com/all/03-Always%20With%20You-Paul%20Avgerinos.mp3
5279,11520.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/paul_avgerinos-words_touch-03-always_with_you-291-320.mp3,3.0,Always With You,Paul Avgerinos,Words Touch,http://www.magnatune.com/artists/albums/avgerinos-words/,291.0,320.0,http://he3.magnatune.com/all/03-Always%20With%20You-Paul%20Avgerinos.mp3
5281,11523.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/paul_avgerinos-words_touch-03-always_with_you-378-407.mp3,3.0,Always With You,Paul Avgerinos,Words Touch,http://www.magnatune.com/artists/albums/avgerinos-words/,378.0,407.0,http://he3.magnatune.com/all/03-Always%20With%20You-Paul%20Avgerinos.mp3
5282,11524.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/paul_avgerinos-words_touch-03-always_with_you-407-436.mp3,3.0,Always With You,Paul Avgerinos,Words Touch,http://www.magnatune.com/artists/albums/avgerinos-words/,407.0,436.0,http://he3.magnatune.com/all/03-Always%20With%20You-Paul%20Avgerinos.mp3
5283,11527.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/paul_avgerinos-words_touch-03-always_with_you-494-523.mp3,3.0,Always With You,Paul Avgerinos,Words Touch,http://www.magnatune.com/artists/albums/avgerinos-words/,494.0,523.0,http://he3.magnatune.com/all/03-Always%20With%20You-Paul%20Avgerinos.mp3
5290,11542.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-03-amigos_de_viaje-0-29.mp3,3.0,Amigos De Viaje,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,0.0,29.0,http://he3.magnatune.com/all/03-Amigos%20De%20Viaje-Tilopa.mp3
5291,11543.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-03-amigos_de_viaje-30-59.mp3,3.0,Amigos De Viaje,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,30.0,59.0,http://he3.magnatune.com/all/03-Amigos%20De%20Viaje-Tilopa.mp3
5292,11545.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-03-amigos_de_viaje-88-117.mp3,3.0,Amigos De Viaje,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,88.0,117.0,http://he3.magnatune.com/all/03-Amigos%20De%20Viaje-Tilopa.mp3
5299,11555.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-03-amigos_de_viaje-378-407.mp3,3.0,Amigos De Viaje,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,378.0,407.0,http://he3.magnatune.com/all/03-Amigos%20De%20Viaje-Tilopa.mp3
5302,11559.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-03-amigos_de_viaje-494-523.mp3,3.0,Amigos De Viaje,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,494.0,523.0,http://he3.magnatune.com/all/03-Amigos%20De%20Viaje-Tilopa.mp3
5303,11563.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-03-amigos_de_viaje-610-639.mp3,3.0,Amigos De Viaje,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,610.0,639.0,http://he3.magnatune.com/all/03-Amigos%20De%20Viaje-Tilopa.mp3
5307,11584.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/artemis-gravity-03-angel-30-59.mp3,3.0,Angel,Artemis,Gravity,http://www.magnatune.com/artists/albums/artemis-gravity/,30.0,59.0,http://he3.magnatune.com/all/03-Angel-Artemis.mp3
5335,11633.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/apa_ya-apa_ya-03-antare_e_dhu-175-204.mp3,3.0,Antare e d'hu,Apa Ya,Apa Ya,http://www.magnatune.com/artists/albums/headroom-apa/,175.0,204.0,http://he3.magnatune.com/all/03-Antare%20e%20d'hu-Apa%20Ya.mp3
5337,11636.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-03-anthem_for_hcp-30-59.mp3,3.0,Anthem for HCP,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,30.0,59.0,http://he3.magnatune.com/all/03-Anthem%20for%20HCP-Seismic%20Anamoly.mp3
5338,11637.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-03-anthem_for_hcp-59-88.mp3,3.0,Anthem for HCP,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,59.0,88.0,http://he3.magnatune.com/all/03-Anthem%20for%20HCP-Seismic%20Anamoly.mp3
5339,11639.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-03-anthem_for_hcp-117-146.mp3,3.0,Anthem for HCP,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,117.0,146.0,http://he3.magnatune.com/all/03-Anthem%20for%20HCP-Seismic%20Anamoly.mp3
5340,11640.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-03-anthem_for_hcp-146-175.mp3,3.0,Anthem for HCP,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,146.0,175.0,http://he3.magnatune.com/all/03-Anthem%20for%20HCP-Seismic%20Anamoly.mp3
5341,11642.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-03-anthem_for_hcp-204-233.mp3,3.0,Anthem for HCP,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,204.0,233.0,http://he3.magnatune.com/all/03-Anthem%20for%20HCP-Seismic%20Anamoly.mp3
5342,11643.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-03-anthem_for_hcp-233-262.mp3,3.0,Anthem for HCP,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,233.0,262.0,http://he3.magnatune.com/all/03-Anthem%20for%20HCP-Seismic%20Anamoly.mp3
5362,11691.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/tilopa-turkishauch-03-avanti-146-175.mp3,3.0,Avanti,Tilopa,Turkishauch,http://www.magnatune.com/artists/albums/tilopa-turkishauch/,146.0,175.0,http://he3.magnatune.com/all/03-Avanti-Tilopa.mp3
5364,11693.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/tilopa-turkishauch-03-avanti-204-233.mp3,3.0,Avanti,Tilopa,Turkishauch,http://www.magnatune.com/artists/albums/tilopa-turkishauch/,204.0,233.0,http://he3.magnatune.com/all/03-Avanti-Tilopa.mp3
5365,11694.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/tilopa-turkishauch-03-avanti-233-262.mp3,3.0,Avanti,Tilopa,Turkishauch,http://www.magnatune.com/artists/albums/tilopa-turkishauch/,233.0,262.0,http://he3.magnatune.com/all/03-Avanti-Tilopa.mp3
5368,11698.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/tilopa-turkishauch-03-avanti-349-378.mp3,3.0,Avanti,Tilopa,Turkishauch,http://www.magnatune.com/artists/albums/tilopa-turkishauch/,349.0,378.0,http://he3.magnatune.com/all/03-Avanti-Tilopa.mp3
5387,11745.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/jacob_heringman-josquin_des_prez_lute_settings-03-bakfark__faulte_dargent-88-117.mp3,3.0,Bakfark _ Faulte d'argent,Jacob Heringman,Josquin des Prez Lute Settings,http://www.magnatune.com/artists/albums/heringman-josquin/,88.0,117.0,http://he3.magnatune.com/all/03-Bakfark%20_%20Faulte%20d'argent-Jacob%20Heringman.mp3
5388,11746.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/jacob_heringman-josquin_des_prez_lute_settings-03-bakfark__faulte_dargent-117-146.mp3,3.0,Bakfark _ Faulte d'argent,Jacob Heringman,Josquin des Prez Lute Settings,http://www.magnatune.com/artists/albums/heringman-josquin/,117.0,146.0,http://he3.magnatune.com/all/03-Bakfark%20_%20Faulte%20d'argent-Jacob%20Heringman.mp3
5389,11748.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/jacob_heringman-josquin_des_prez_lute_settings-03-bakfark__faulte_dargent-175-204.mp3,3.0,Bakfark _ Faulte d'argent,Jacob Heringman,Josquin des Prez Lute Settings,http://www.magnatune.com/artists/albums/heringman-josquin/,175.0,204.0,http://he3.magnatune.com/all/03-Bakfark%20_%20Faulte%20d'argent-Jacob%20Heringman.mp3
5404,11781.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/rapoon-tin_of_drum-03-beneath_the_sky-59-88.mp3,3.0,Beneath the sky,Rapoon,Tin of Drum,http://www.magnatune.com/artists/albums/rapoon-tindrum/,59.0,88.0,http://he3.magnatune.com/all/03-Beneath%20the%20sky-Rapoon.mp3
5406,11785.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/rapoon-tin_of_drum-03-beneath_the_sky-175-204.mp3,3.0,Beneath the sky,Rapoon,Tin of Drum,http://www.magnatune.com/artists/albums/rapoon-tindrum/,175.0,204.0,http://he3.magnatune.com/all/03-Beneath%20the%20sky-Rapoon.mp3
5408,11788.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/rapoon-tin_of_drum-03-beneath_the_sky-262-291.mp3,3.0,Beneath the sky,Rapoon,Tin of Drum,http://www.magnatune.com/artists/albums/rapoon-tindrum/,262.0,291.0,http://he3.magnatune.com/all/03-Beneath%20the%20sky-Rapoon.mp3
5417,11807.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/chris_juergensen-big_bad_sun-03-big_bad_sun-0-29.mp3,3.0,Big Bad Sun,Chris Juergensen,Big Bad Sun,http://www.magnatune.com/artists/albums/juergenson-badsun/,0.0,29.0,http://he3.magnatune.com/all/03-Big%20Bad%20Sun-Big%20Bad%20Sun.mp3
5435,11836.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/rapoon-cidar-03-black_feel-0-29.mp3,3.0,Black Feel,Rapoon,Cidar,http://www.magnatune.com/artists/albums/rapoon-cidar/,0.0,29.0,http://he3.magnatune.com/all/03-Black%20Feel-Rapoon.mp3
5436,11837.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/rapoon-cidar-03-black_feel-30-59.mp3,3.0,Black Feel,Rapoon,Cidar,http://www.magnatune.com/artists/albums/rapoon-cidar/,30.0,59.0,http://he3.magnatune.com/all/03-Black%20Feel-Rapoon.mp3
5443,11858.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/ambient_teknology-the_all_seeing_eye_project-03-black-494-523.mp3,3.0,Black,Ambient Teknology,The All Seeing Eye Project,http://www.magnatune.com/artists/albums/atek-eye/,494.0,523.0,http://he3.magnatune.com/all/03-Black-Ambient%20Teknology.mp3
5454,11879.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/rapoon-easterly_6_or_7-03-blow_lethal_blow-0-29.mp3,3.0,Blow (lethal blow),Rapoon,Easterly 6 or 7,http://www.magnatune.com/artists/albums/rapoon-easterly/,0.0,29.0,http://he3.magnatune.com/all/03-Blow%20(lethal%20blow)-Rapoon.mp3
5457,11889.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/rapoon-easterly_6_or_7-03-blow_lethal_blow-291-320.mp3,3.0,Blow (lethal blow),Rapoon,Easterly 6 or 7,http://www.magnatune.com/artists/albums/rapoon-easterly/,291.0,320.0,http://he3.magnatune.com/all/03-Blow%20(lethal%20blow)-Rapoon.mp3
5462,11898.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/belief_systems-eproms-03-boiling-0-29.mp3,3.0,Boiling,Belief Systems,EPROMs,http://www.magnatune.com/artists/albums/belief-eproms/,0.0,29.0,http://he3.magnatune.com/all/03-Boiling-Mantic.mp3
5476,11926.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jade_leary-fossildawn-03-born_of_a_silent_sun-117-146.mp3,3.0,Born of a silent sun,Jade Leary,Fossildawn,http://www.magnatune.com/artists/albums/jade-fossildawn/,117.0,146.0,http://he3.magnatune.com/all/03-Born%20of%20a%20silent%20sun-Jade%20Leary.mp3
5478,11930.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jade_leary-fossildawn-03-born_of_a_silent_sun-233-262.mp3,3.0,Born of a silent sun,Jade Leary,Fossildawn,http://www.magnatune.com/artists/albums/jade-fossildawn/,233.0,262.0,http://he3.magnatune.com/all/03-Born%20of%20a%20silent%20sun-Jade%20Leary.mp3
5482,11950.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/daniel_berkman-calabashmoon-03-breakaway-262-291.mp3,3.0,breakaway,Daniel Berkman,Calabashmoon,http://www.magnatune.com/artists/albums/berkman-calabash/,262.0,291.0,http://he3.magnatune.com/all/03-breakaway-Daniel%20Berkman.mp3
5493,11971.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-03-buddha_embryo-204-233.mp3,3.0,Buddha Embryo,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,204.0,233.0,http://he3.magnatune.com/all/03-Buddha%20Embryo-Kenji%20Williams.mp3
5496,11974.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-03-buddha_embryo-291-320.mp3,3.0,Buddha Embryo,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,291.0,320.0,http://he3.magnatune.com/all/03-Buddha%20Embryo-Kenji%20Williams.mp3
5497,11978.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-03-buddha_embryo-407-436.mp3,3.0,Buddha Embryo,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,407.0,436.0,http://he3.magnatune.com/all/03-Buddha%20Embryo-Kenji%20Williams.mp3
5502,11986.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kenji_williams-worldspirit_soundtrack-03-buddha_embryo-639-668.mp3,3.0,Buddha Embryo,Kenji Williams,Worldspirit Soundtrack,http://www.magnatune.com/artists/albums/kenji-worldspirit/,639.0,668.0,http://he3.magnatune.com/all/03-Buddha%20Embryo-Kenji%20Williams.mp3
5507,12000.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/arthur_yoria-ill_be_here_awake-03-call_me-117-146.mp3,3.0,Call Me,Arthur Yoria,Ill Be Here Awake,http://www.magnatune.com/artists/albums/yoria-here/,117.0,146.0,http://he3.magnatune.com/all/03-Call%20Me-Arthur%20Yoria.mp3
5512,12011.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-03-cantillation-30-59.mp3,3.0,Cantillation,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,30.0,59.0,http://he3.magnatune.com/all/03-Cantillation-DAC%20Crowell.mp3
5515,12020.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-03-cantillation-291-320.mp3,3.0,Cantillation,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,291.0,320.0,http://he3.magnatune.com/all/03-Cantillation-DAC%20Crowell.mp3
5516,12022.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-03-cantillation-349-378.mp3,3.0,Cantillation,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,349.0,378.0,http://he3.magnatune.com/all/03-Cantillation-DAC%20Crowell.mp3
5517,12023.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-03-cantillation-378-407.mp3,3.0,Cantillation,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,378.0,407.0,http://he3.magnatune.com/all/03-Cantillation-DAC%20Crowell.mp3
5526,12036.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-03-cantillation-755-784.mp3,3.0,Cantillation,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,755.0,784.0,http://he3.magnatune.com/all/03-Cantillation-DAC%20Crowell.mp3
5530,12042.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-03-cantillation-929-958.mp3,3.0,Cantillation,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,929.0,958.0,http://he3.magnatune.com/all/03-Cantillation-DAC%20Crowell.mp3
5534,12047.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-03-cantillation-1074-1103.mp3,3.0,Cantillation,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,1074.0,1103.0,http://he3.magnatune.com/all/03-Cantillation-DAC%20Crowell.mp3
5535,12048.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-03-cantillation-1103-1132.mp3,3.0,Cantillation,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,1103.0,1132.0,http://he3.magnatune.com/all/03-Cantillation-DAC%20Crowell.mp3
5541,12060.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/magnatune_compilation-electronica-03-cargo_cult_garden-30-59.mp3,3.0,Cargo Cult_ Garden,Magnatune Compilation,Electronica,http://www.magnatune.com/artists/albums/magnacomp-electronica/,30.0,59.0,http://he3.magnatune.com/all/03-Cargo%20Cult_%20Garden-Magnatune%20Compilation.mp3
5545,12066.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/magnatune_compilation-electronica-03-cargo_cult_garden-204-233.mp3,3.0,Cargo Cult_ Garden,Magnatune Compilation,Electronica,http://www.magnatune.com/artists/albums/magnacomp-electronica/,204.0,233.0,http://he3.magnatune.com/all/03-Cargo%20Cult_%20Garden-Magnatune%20Compilation.mp3
5555,12086.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/dac_crowell-sferica-03-chapel_hill_phantom_lantern-0-29.mp3,3.0,Chapel Hill (Phantom Lantern),DAC Crowell,Sferica,http://www.magnatune.com/artists/albums/dac-sferica/,0.0,29.0,http://he3.magnatune.com/all/03-Chapel%20Hill%20(Phantom%20Lantern)-DAC%20Crowell%20.mp3
5556,12088.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/dac_crowell-sferica-03-chapel_hill_phantom_lantern-59-88.mp3,3.0,Chapel Hill (Phantom Lantern),DAC Crowell,Sferica,http://www.magnatune.com/artists/albums/dac-sferica/,59.0,88.0,http://he3.magnatune.com/all/03-Chapel%20Hill%20(Phantom%20Lantern)-DAC%20Crowell%20.mp3
5558,12091.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/dac_crowell-sferica-03-chapel_hill_phantom_lantern-146-175.mp3,3.0,Chapel Hill (Phantom Lantern),DAC Crowell,Sferica,http://www.magnatune.com/artists/albums/dac-sferica/,146.0,175.0,http://he3.magnatune.com/all/03-Chapel%20Hill%20(Phantom%20Lantern)-DAC%20Crowell%20.mp3
5560,12099.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/dac_crowell-sferica-03-chapel_hill_phantom_lantern-378-407.mp3,3.0,Chapel Hill (Phantom Lantern),DAC Crowell,Sferica,http://www.magnatune.com/artists/albums/dac-sferica/,378.0,407.0,http://he3.magnatune.com/all/03-Chapel%20Hill%20(Phantom%20Lantern)-DAC%20Crowell%20.mp3
5561,12101.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/dac_crowell-sferica-03-chapel_hill_phantom_lantern-436-465.mp3,3.0,Chapel Hill (Phantom Lantern),DAC Crowell,Sferica,http://www.magnatune.com/artists/albums/dac-sferica/,436.0,465.0,http://he3.magnatune.com/all/03-Chapel%20Hill%20(Phantom%20Lantern)-DAC%20Crowell%20.mp3
5562,12102.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/dac_crowell-sferica-03-chapel_hill_phantom_lantern-465-494.mp3,3.0,Chapel Hill (Phantom Lantern),DAC Crowell,Sferica,http://www.magnatune.com/artists/albums/dac-sferica/,465.0,494.0,http://he3.magnatune.com/all/03-Chapel%20Hill%20(Phantom%20Lantern)-DAC%20Crowell%20.mp3
